Model,Price,Stock,Transmission,Engine,URL
2024 
                    Toyota Prius,$42264,P4002,Variable / CVT,4-cylinder,https://trimactoyota.ca/inventory/2024-toyota-prius/11160493
2024 
                    Toyota RAV4,$41579,R4064,Variable / CVT,4-cylinder,https://trimactoyota.ca/inventory/2024-toyota-rav4/11381003
2024 
                    Toyota GR Corolla,$59309,C4022,Manual / Standard,3-cylinder,https://trimactoyota.ca/inventory/2024-toyota-gr-corolla/11423738
2024 
                    Toyota Corolla Cross,$37374,D4014,Variable / CVT,4-cylinder,https://trimactoyota.ca/inventory/2024-toyota-corolla-cross/11423732
2024 
                    Toyota Tundra,$75879,F4001,Automatic,6-cylinder,https://trimactoyota.ca/inventory/2024-toyota-tundra/11193697
2024 
                    Toyota RAV4,$41579,R4058,Variable / CVT,4-cylinder,https://trimactoyota.ca/inventory/2024-toyota-rav4/11358848
2024 
                    Toyota Corolla,$29039,C4020,Variable / CVT,4-cylinder,https://trimactoyota.ca/inventory/2024-toyota-corolla/11405782
2024 
                    Toyota RAV4,$38479,R4069,Automatic,4-cylinder,https://trimactoyota.ca/inventory/2024-toyota-rav4/11427152
2024 
                    Toyota Prius,$46504,P4001,Variable / CVT,4-cylinder,https://trimactoyota.ca/inventory/2024-toyota-prius/10995248
2024 
                    Toyota RAV4,$39634,R4066,Automatic,4-cylinder,https://trimactoyota.ca/inventory/2024-toyota-rav4/11409778
2024 
                    Toyota RAV4,$35679,R4068,Automatic,4-cylinder,https://trimactoyota.ca/inventory/2024-toyota-rav4/11423729
2024 
                    Toyota Corolla Cross,$33619,D4015,Variable / CVT,4-cylinder,https://trimactoyota.ca/inventory/2024-toyota-corolla-cross/11423735